Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
2495,1086,2445,871,8,8,6,1,1,0.0,0.11,267,0.0
2495,1086,2446,8327,13,13,73,11,1,0.0,0.38,3526,0.0
2495,1086,2447,630,8,8,16,4,1,0.0,0.25,413,0.0
2495,1086,820,180,24,9,2,1,1,0.0,0.18,193,0.0
2495,1086,869,257,9,6,15,4,1,0.01,0.15,187,0.0
2495,1092,2449,246,14,14,7,2,1,0.01,0.22,426,0.0
2495,1092,2450,216,8,8,13,4,1,0.0,0.11,265,0.0
2495,1092,651,603,8,8,7,2,1,0.0,0.19,351,0.0
2495,1092,652,1437,8,7,3,1,1,0.0,0.27,217,0.0
2495,1092,869,164,9,6,2,1,1,0.0,0.05,126,0.0
2495,1092,87,368,10,10,3,1,1,0.0,0.17,296,0.0
2495,1100,1080,199,10,10,13,4,1,0.01,0.07,333,0.0
2495,1100,1091,2018,10,10,28,6,1,0.0,0.18,437,0.0
2495,1100,1394,775678,9,9,250,78,9,0.01,0.25,1440,0.0
2495,1135,1079,308,24,15,8,2,1,0.0,0.54,205,0.0
2495,1135,1099,1584,20,17,27,6,1,0.0,0.23,1061,0.0
2495,1135,1100,1507,21,17,30,6,1,0.0,0.23,921,0.0
2495,1135,1101,99588,25,22,63,24,1,0.0,0.27,2482,0.0
2495,1135,1103,668,13,10,6,1,1,0.0,0.16,410,0.0
2495,1135,1104,348678,20,17,8,1,4,0.0,0.45,1024,0.0
2495,1135,1105,99525,26,24,79,18,1,0.0,0.33,3573,0.0
2495,1135,1107,6417,4,1,0,0,1,0.0,0.37,3442,0.0
2495,1135,1872,1016,17,16,6,3,1,0.0,0.09,374,0.0
2495,1135,1879,512,22,21,3,1,1,0.0,0.08,403,0.0
2495,1135,1880,488,29,28,3,1,1,0.0,0.12,469,0.0
2495,1135,2475,263600,20,15,32,6,3,0.0,0.24,1612,0.0
2495,1136,1932,3164,18,18,49,15,1,0.0,0.17,1184,0.0
2495,1136,1949,843,16,14,5,1,1,0.0,0.15,737,0.0
2495,1136,1950,1127,9,9,23,8,1,0.0,0.19,732,0.0
2495,1136,1951,481,13,13,34,12,1,0.01,0.13,490,0.0
2495,1136,1952,81911,53,53,34,6,1,0.01,0.27,1528,0.0
2495,1136,2167,937,36,34,4,1,1,0.0,0.12,1018,0.0
2495,1136,2189,196678,7,7,32,5,2,0.0,0.28,2005,0.0
2495,1136,2195,2620666,40,37,216,31,30,0.0,0.35,6348,0.0
2495,1136,2471,111804,15,15,16,3,1,0.0,0.24,810,0.0
2495,1136,2472,77729,166,158,13,1,1,0.01,0.17,2977,0.0
2495,1136,2473,1641111,26,23,11,1,19,0.02,0.36,367,0.0
2495,1136,2474,2607147,32,30,3,2,30,0.01,0.78,594,0.0
2495,1150,1111,1397,18,18,16,3,1,0.01,0.12,713,0.0
2495,1150,1127,593,30,21,13,3,1,0.02,0.12,819,0.0
2495,1169,2495,69484,20,8,7,1,1,0.0,0.49,106,0.0
2495,1169,2496,576,6,6,14,1,1,0.0,0.24,501,0.0
2495,1169,2497,1043,21,10,26,1,1,0.0,0.4,410,0.0
2495,1169,2498,171161,12,12,46,2,2,0.01,0.17,794,0.0
2495,1169,2499,324136,9,8,192,16,4,0.0,0.26,2593,0.0
2495,1169,2502,78398,11,9,59,5,1,0.0,0.34,2096,0.0
2495,1169,2503,2136,7,7,43,11,1,0.0,0.12,429,0.0
2495,1169,2504,325400,10,10,92,4,4,0.0,0.39,2239,0.0
2495,1169,2505,112570,10,9,84,2,2,0.0,0.39,4486,0.0
2495,1169,2506,85069,16,15,52,7,1,0.0,0.37,2141,0.0
2495,1169,2507,92042,13,12,12,1,1,0.0,0.49,763,0.0
2495,1169,2508,2203,9,8,20,5,1,0.0,0.2,500,0.0
2495,1186,2517,3,12,12,3,1,1,0.17,0.0,6,0.0
2495,1186,2518,2,9,8,3,1,1,0.17,0.0,6,0.0
2495,1186,2519,2,12,11,3,1,1,0.17,0.0,6,0.0
2495,1186,2520,238,9,9,5,2,1,0.0,0.14,280,0.0
2495,1186,2521,8,14,14,3,1,1,0.17,0.0,6,0.0
2495,1186,2522,1,22,18,3,1,1,0.17,0.0,6,0.0
2495,1186,2523,2,21,19,3,1,1,0.17,0.0,6,0.0
2495,1186,2524,1,17,12,3,1,1,0.17,0.0,6,0.0
2495,1186,2525,49684,16,15,11,1,1,0.0,0.15,491,0.0
2495,1186,2526,2,31,30,3,1,1,0.17,0.0,6,0.0
2495,1186,2527,2,17,17,3,1,1,0.17,0.0,6,0.0
2495,1186,2528,1,23,20,3,1,1,0.17,0.0,6,0.0
2495,1188,2035,296,8,7,6,1,1,0.0,0.17,213,0.0
2495,1188,2539,2943,12,12,133,30,1,0.0,0.26,1510,0.0
2495,1211,1183,371401,19,17,39,12,5,0.0,0.25,1570,0.0
2495,1211,1185,59,12,12,9,3,1,0.03,0.21,38,0.0
2495,1211,1187,276,7,7,9,2,1,0.0,0.16,229,0.0
2495,1211,1189,726,8,7,4,5,1,0.0,0.14,388,0.0
2495,1211,1576,344339,34,34,32,2,4,0.0,0.26,2027,0.0
2495,1211,1577,422763,9,9,2,1,5,0.0,0.16,381,0.0
2495,1211,1580,18,38,32,3,1,1,0.12,0.0,8,0.0
2495,1211,1583,306,10,10,9,4,1,0.0,0.03,186,0.0
2495,1211,2390,15,10,9,2,1,1,0.11,0.0,9,0.0
2495,1211,672,683,5,4,6,8,1,0.0,0.04,114,0.0
2495,1211,674,179,11,9,4,1,1,0.0,0.0,220,0.0
2495,1211,762,96,8,5,3,1,1,0.01,0.85,132,0.0
2495,1216,2101,352310,13,11,11,2,4,0.0,0.22,211,0.0
2495,1216,2102,170758,10,10,7,2,2,0.06,0.0,18,0.0
2495,1216,2103,353679,13,11,28,10,4,0.06,0.13,87,0.0
2495,1216,2107,1122441,10,10,122,1,13,0.0,0.23,2958,0.0
2495,1216,2108,2,11,11,3,1,1,0.17,0.0,6,0.0
2495,1216,2138,2,12,11,3,1,1,0.17,0.0,6,0.0
2495,1216,2185,2,39,38,3,1,1,0.17,0.0,6,0.0
2495,1216,2541,1,12,11,3,1,1,0.17,0.0,6,0.0
2495,1216,2542,2,10,9,3,1,1,0.17,0.0,6,0.0
2495,1216,2543,2,16,14,3,1,1,0.17,0.0,6,0.0
2495,1216,2544,421768,20,19,2,1,5,0.01,0.13,90,0.0
2495,1216,770,2,42,39,1,1,1,0.17,0.0,6,0.0
2495,1234,1597,374,9,9,4,1,1,0.0,0.14,253,0.0
2495,1234,1603,1091,14,13,8,1,1,0.0,0.24,412,0.0
2495,1251,2562,257,27,11,3,1,1,0.0,0.28,105,0.0
2495,1251,2563,778,9,9,63,38,1,0.0,0.05,419,0.0
2495,1251,2564,580670,21,20,57,48,7,0.0,0.14,818,0.0
2495,1251,2565,104,22,19,3,1,1,0.17,0.0,6,0.0
2495,1251,2566,10,29,23,3,1,1,0.17,0.0,6,0.0
2495,1251,2567,9,8,6,3,1,1,0.17,0.0,6,0.0
2495,1251,2568,169430,8,7,3,1,2,0.12,0.0,17,0.0
2495,1251,2569,8,12,9,3,1,1,0.17,0.0,6,0.0
2495,1251,2570,13,12,9,3,1,1,0.17,0.0,6,0.0
2495,1251,2571,9,15,10,3,1,1,0.17,0.0,6,0.0
2495,1251,2572,12,24,20,3,1,1,0.17,0.0,6,0.0
2495,1251,2573,579857,30,25,6,2,7,0.02,0.19,62,0.0
2495,1252,2131,3983,10,10,35,1,1,0.0,0.24,1572,0.0
2495,1252,2574,934076,13,12,3,1,11,0.0,0.13,236,0.0
2495,1252,2575,423440,11,11,139,36,5,0.0,0.26,1974,0.0
2495,1252,2576,2266,9,9,3,1,1,0.0,0.1,161,0.0
2495,1252,2577,586,13,12,15,12,1,0.01,0.16,121,0.0
2495,1252,2578,1275,20,20,8,2,1,0.0,0.14,504,0.0
2495,1252,2579,143087,9,9,15,2,2,0.0,0.23,651,0.0
2495,1252,2580,250924,9,9,6,2,3,0.08,0.0,13,0.0
2495,1252,2582,1918,10,10,8,1,1,0.0,0.05,296,0.0
2495,1252,2583,423439,7,6,54,19,5,0.0,0.19,726,0.0
2495,1252,2584,975,9,9,10,2,1,0.0,0.12,338,0.0
2495,1270,1640,3540,20,19,38,2,1,0.0,0.25,1526,0.0
2495,1270,1650,433,16,16,5,1,1,0.0,0.15,467,0.0
2495,1289,1273,582,7,7,6,2,1,0.0,0.11,276,0.0
2495,1289,1274,161634,8,7,7,2,2,0.0,0.11,227,0.0
2495,1289,1275,9,10,7,3,1,1,0.17,0.0,6,0.0
2495,1289,1276,161984,13,9,15,6,2,0.01,0.25,88,0.0
2495,1289,1277,161888,21,17,3,1,2,0.03,0.16,38,0.0
2495,1289,1278,162396,23,19,10,1,2,0.01,0.09,75,0.0
2495,1289,1279,14,51,25,3,1,1,0.11,0.0,9,0.0
2495,1289,1280,331857,51,37,6,2,4,0.01,0.04,97,0.0
2495,1289,2601,267,32,20,1,1,1,0.0,0.14,143,0.0
2495,1289,2602,539,19,15,5,1,1,0.0,0.07,498,0.0
2495,1289,2603,190435,14,14,100,4,2,0.0,0.31,4358,0.0
2495,1289,2604,7416,8,8,1,1,1,0.17,0.0,6,0.0
2495,1290,1279,118,52,25,3,1,1,0.0,0.0,62,0.0
2495,1290,1718,1298,18,17,9,2,1,0.0,0.17,679,0.0
2495,1290,2622,440158,12,12,390,122,5,0.0,0.3,4367,0.0
2495,1290,2627,1267,18,18,3,1,1,0.0,0.09,396,0.0
2495,1290,2637,179697,8,8,12,1,2,0.0,0.39,933,0.0
2495,1290,2638,1644,9,9,18,1,1,0.0,0.21,629,0.0
2495,1290,2639,250294,23,20,34,1,2,0.0,0.29,1610,0.0
2495,1290,2640,244162,11,11,19,2,2,0.0,0.44,901,0.0
2495,1290,2641,271560,12,11,4,1,3,0.0,0.22,234,0.0
2495,1290,2642,1248,17,15,29,7,1,0.0,0.19,587,0.0
2495,1290,2644,32,8,7,3,1,1,0.17,0.0,6,0.0
2495,1305,1715,1565,15,15,6,1,1,0.0,0.18,588,0.0
2495,1305,2619,1132,9,9,20,1,1,0.0,0.2,714,0.0
2535,1018,1326,107,4,4,1,1,1,0.0,0.17,101,0.0
2535,1018,1327,24,2,2,1,1,1,0.0,0.0,33,0.0
2535,1018,1328,23,2,2,1,1,1,0.0,0.0,27,0.0
2535,1018,1329,22,2,2,1,1,1,0.0,0.06,34,0.0
2535,1018,1330,29,2,2,1,1,1,0.0,0.15,47,0.0
2535,1018,1331,52,4,4,1,1,1,0.0,0.17,69,0.0
2535,1018,1332,384094,7,4,5,6,4,0.0,0.21,504,0.0
2535,1018,994,25,1,1,1,1,1,0.09,0.0,11,0.0
2535,1018,996,81,5,5,1,1,1,0.05,0.22,92,0.0
2613,1037,1014,171063,10,4,1,3,2,0.01,0.17,541,0.0
2613,1037,1015,1963,12,6,2,4,1,0.0,0.27,553,0.0
2613,1037,1016,623,17,7,1,1,1,0.01,0.44,497,0.0
2613,1037,1017,481,16,8,5,6,1,0.01,0.25,382,0.0
2613,1037,1570,31,3,2,2,1,1,0.0,0.03,61,0.0
2613,1037,1571,32,3,2,3,1,1,0.0,0.0,48,0.0
2613,1037,587,540,8,5,1,1,1,0.0,0.07,172,0.0
2613,1037,588,389,17,9,1,2,1,0.0,0.12,391,0.0
2613,1037,820,787,23,9,1,1,1,0.0,0.62,205,0.0
2613,1037,825,1373,8,4,3,3,1,0.0,0.06,140,0.0
2613,1037,835,349,17,6,1,1,1,0.0,0.07,83,0.0
2613,1037,842,191,15,9,2,1,1,0.0,0.04,298,0.0
2613,1061,1030,2971,7,6,15,5,1,0.0,0.26,514,0.0
2613,1061,2433,2185,10,6,17,6,1,0.0,0.19,500,0.0
2613,1150,1117,3296,6,5,23,5,1,0.0,0.12,861,0.0
2613,1188,2030,2651,11,8,16,2,1,0.0,0.14,404,0.0
2613,1234,1595,456,7,7,12,5,1,0.0,0.19,453,0.0
2613,1270,1642,1035,13,11,4,1,1,0.14,0.0,7,0.0
2613,1270,1658,588,21,17,5,1,1,0.02,0.37,43,0.0
2613,1305,2618,2951,8,8,12,1,1,0.0,0.26,895,0.0
2639,1018,1326,428146,1,1,1,1,5,0.0,0.46,238,0.0
2639,1018,1327,427682,1,1,0,0,5,0.0,0.13,30,0.0
2639,1018,1328,78,1,1,0,0,1,0.0,0.0,22,0.0
2639,1018,1329,118,1,1,0,0,1,0.0,0.0,15,0.0
2639,1018,1330,43,2,2,0,0,1,0.0,0.06,31,0.0
2639,1018,994,430333,1,1,0,0,5,0.0,0.0,41,0.0
2639,1018,996,430275,5,5,5,5,5,0.0,0.22,185,0.0
2639,1037,587,585492,12,6,0,0,7,0.0,0.24,1252,0.0
2639,1037,835,433835,14,6,0,0,5,0.0,0.22,616,0.0
2869,1018,1326,109,1,1,3,3,1,0.0,0.42,67,0.0
2869,1018,1327,23,1,1,1,1,1,0.0,0.1,20,0.0
2869,1018,1328,35,1,1,1,1,1,0.0,0.0,16,0.0
2869,1018,1329,22,1,1,1,1,1,0.0,0.32,38,0.0
2869,1018,1330,140,1,1,3,3,1,0.0,0.06,63,0.0
2869,1018,994,11,1,1,1,1,1,0.2,0.0,5,0.0
2869,1018,996,116,5,5,1,1,1,0.08,0.16,61,0.0
2869,1048,1446,131,3,2,3,3,1,0.0,0.14,126,0.0
2869,1048,1800,506,10,8,6,3,1,0.01,0.25,609,0.0
2869,1048,1801,116,4,4,3,2,1,0.0,0.02,100,0.0
2869,1048,1802,114,7,6,3,1,1,0.02,0.19,206,0.0
2869,1048,1803,798,9,7,3,2,1,0.01,0.21,758,0.0
2869,1048,1804,128,8,7,3,4,1,0.03,0.07,151,0.0
2869,1048,1805,562,10,8,3,1,1,0.01,0.16,294,0.0
2869,1048,1806,295,7,4,18,6,1,0.0,0.13,321,0.0
2869,1048,2043,128,8,6,9,3,1,0.02,0.02,195,0.0
2869,1048,2049,103,7,6,6,2,1,0.01,0.13,138,0.0
2869,1048,2425,288,4,3,3,4,1,0.01,0.2,355,0.0
2869,1048,2426,151,6,5,3,6,1,0.01,0.14,194,0.0
3031,1018,1326,75,2,2,1,1,1,0.0,0.04,45,0.0
3031,1018,1327,47,2,2,1,1,1,0.0,0.1,42,0.0
3031,1018,1328,50,2,2,1,1,1,0.03,0.11,36,0.0
3031,1018,1329,95,2,2,1,4,1,0.01,0.27,92,0.0
3031,1018,1330,216,4,4,1,1,1,0.0,0.16,138,0.0
3031,1018,1331,46505,8,4,2,6,1,0.0,0.39,911,0.0
3031,1018,1332,816,7,4,1,3,1,0.0,0.26,289,0.0
3031,1018,1333,80,2,2,1,1,1,0.0,0.16,50,0.0
3031,1018,1334,828,11,6,1,1,1,0.0,0.43,93,0.0
3031,1018,1559,1066,2,2,1,4,1,0.01,0.44,158,0.0
3031,1018,1560,57,2,2,1,1,1,0.05,0.29,21,0.0
3031,1018,579,793,2,1,1,2,1,0.04,0.29,70,0.0
3031,1018,994,453,2,1,1,1,1,0.0,0.0,60,0.0
3031,1018,996,6800407,5,5,5,13,79,0.04,0.34,556,0.0
3031,1037,1014,82542,8,4,2,8,1,0.0,0.22,1558,0.0
3031,1037,1015,4150,18,10,5,6,1,0.0,0.34,3049,0.0
3031,1037,1016,42177,15,8,1,1,1,0.01,0.28,860,0.0
3031,1037,1017,49805,24,8,4,9,1,0.01,0.32,650,0.0
3031,1037,1570,260222,3,2,10,5,4,0.0,0.27,313,0.0
3031,1037,1571,261957,2,2,9,5,4,0.01,0.37,184,0.0
3031,1037,587,29014,15,5,18,34,1,0.0,0.39,4622,0.0
3031,1037,588,81512,15,9,1,5,1,0.01,0.24,1394,0.0
3031,1037,820,132834,20,9,5,16,1,0.0,0.3,3869,0.0
3031,1037,825,424635,13,6,2,2,5,0.0,0.3,1330,0.0
3031,1037,835,3721,16,6,1,7,1,0.0,0.27,339,0.0
3031,1037,842,1929,16,10,16,9,1,0.0,0.26,1058,0.0
3031,1048,1446,484,10,3,9,4,1,0.01,0.12,153,0.0
3031,1048,1800,850,9,5,3,2,1,0.0,0.38,874,0.0
3031,1048,1801,49070,9,5,12,4,1,0.0,0.17,507,0.0
3031,1048,1802,3684,11,7,3,1,1,0.0,0.19,451,0.0
3031,1048,1803,335139,18,11,3,1,4,0.0,0.22,351,0.0
3031,1048,1804,1143,15,7,3,2,1,0.0,0.18,526,0.0
3031,1048,1805,1680,18,8,3,1,1,0.02,0.25,420,0.0
3031,1048,1806,1415,13,8,3,4,1,0.0,0.29,717,0.0
3031,1048,2043,514,9,6,15,7,1,0.01,0.18,343,0.0
3031,1048,2049,1116,10,6,27,10,1,0.0,0.31,650,0.0
3031,1048,2425,411461,7,4,13,6,5,0.02,0.29,1018,0.0
3031,1048,2426,383394,8,6,8,1,4,0.01,0.28,594,0.0
3031,1061,1036,938038,13,5,44,9,11,0.0,0.38,1341,0.0
3031,1061,2434,2415,8,5,69,10,1,0.0,0.32,1627,0.0
3031,1086,1053,234352,14,5,14,2,3,0.01,0.31,602,0.0
3031,1086,1054,2603,15,7,16,2,1,0.01,0.2,1006,0.0
3031,1086,1055,186587,20,10,23,8,3,0.0,0.15,543,0.0
3031,1086,2442,238310,10,6,15,2,3,0.0,0.32,499,0.0
3031,1086,2443,286454,23,10,8,3,3,0.01,0.31,847,0.0
3031,1086,2445,101223,17,8,78,13,1,0.0,0.31,1327,0.0
3031,1086,2446,501892,16,12,143,28,6,0.0,0.37,7035,0.0
3031,1086,2447,185267,11,8,15,8,3,0.0,0.24,539,0.0
3031,1086,820,182787,16,9,16,4,2,0.01,0.32,747,0.0
3031,1086,869,1596,6,4,20,1,1,0.0,0.3,971,0.0
3031,1092,2450,127306,17,10,11,3,2,0.0,0.31,531,0.0
3031,1092,651,336,8,6,0,0,1,0.0,0.35,331,0.0
3031,1092,652,72708,12,7,41,10,1,0.0,0.3,873,0.0
3031,1092,869,415,9,4,8,2,1,0.01,0.33,411,0.0
3031,1092,87,647,13,10,7,1,1,0.0,0.18,421,0.0
3031,1100,1082,1474,22,11,28,7,1,0.01,0.28,743,0.0
3031,1100,1098,2986,5,1,10,0,1,0.01,0.36,1825,0.0
3031,1135,1079,395,24,15,6,1,1,0.0,0.42,189,0.0
3031,1135,1099,94111,18,14,91,27,1,0.0,0.25,2349,0.0
3031,1135,1100,1527,25,22,37,7,1,0.01,0.27,1249,0.0
3031,1135,1101,217382,35,27,35,14,2,0.01,0.15,1242,0.0
3031,1135,1103,4525,13,10,18,4,1,0.01,0.15,491,0.0
3031,1135,1104,12616,21,17,51,16,1,0.01,0.25,1190,0.0
3031,1135,1105,90537,30,27,34,13,1,0.01,0.31,3399,0.0
3031,1135,1107,294586,130,118,71,17,4,0.01,0.22,4909,0.0
3031,1135,1872,11202,18,16,12,3,1,0.0,0.21,593,0.0
3031,1135,1879,1838,25,21,32,5,1,0.01,0.27,1354,0.0
3031,1135,1880,3226,32,28,8,2,1,0.01,0.42,745,0.0
3031,1135,2475,176188,19,15,39,7,3,0.0,0.25,2951,0.0
3031,1136,1932,91539,24,18,25,6,1,0.01,0.34,1218,0.0
3031,1136,1949,29964,17,14,10,1,1,0.0,0.11,782,0.0
3031,1136,1950,144236,11,10,48,7,1,0.0,0.2,2202,0.0
3031,1136,1951,7618,16,13,10,2,1,0.01,0.21,541,0.0
3031,1136,1952,13,53,53,3,1,1,0.14,0.0,7,0.0
3031,1136,2167,15,34,34,3,1,1,0.1,0.2,10,0.0
3031,1136,2189,409,7,7,3,8,1,0.1,0.23,70,0.0
3031,1136,2195,4279639,40,37,3,1,49,0.01,0.09,93,0.0
3031,1136,2471,92202,21,18,19,2,1,0.01,0.26,1180,0.0
3031,1136,2472,7,166,158,3,1,1,0.08,0.17,12,0.0
3031,1136,2473,108,26,23,4,1,1,0.08,0.23,26,0.0
3031,1136,2474,61,32,30,3,4,1,0.09,0.25,32,0.0
3031,1150,1147,1893,23,19,62,14,1,0.02,0.31,1172,0.0
3031,1150,2489,1716,8,3,2,0,1,0.0,0.2,420,0.0
3031,1169,2495,1018,20,8,4,1,1,0.0,0.64,112,0.0
3031,1169,2496,216,9,6,8,2,1,0.0,0.11,230,0.0
3031,1169,2497,469955,17,10,14,4,6,0.0,0.33,160,0.0
3031,1169,2498,2608,15,10,9,4,1,0.01,0.24,540,0.0
3031,1169,2499,171905,14,10,4,1,2,0.0,0.2,903,0.0
3031,1169,2502,1279,11,7,21,5,1,0.0,0.31,641,0.0
3031,1169,2503,295,11,8,5,1,1,0.0,0.12,263,0.0
3031,1169,2504,568,18,10,5,2,1,0.0,0.17,459,0.0
3031,1169,2505,1050,14,9,10,2,1,0.0,0.21,868,0.0
3031,1169,2506,337235,19,13,29,7,3,0.0,0.19,615,0.0
3031,1169,2507,155267,22,15,29,6,2,0.0,0.14,1387,0.0
3031,1169,2508,1585,13,8,16,3,1,0.0,0.19,626,0.0
3031,1186,2517,3,12,12,3,1,1,0.14,0.0,7,0.0
3031,1186,2518,4,9,8,3,1,1,0.14,0.0,7,0.0
3031,1186,2519,3,12,11,3,1,1,0.14,0.0,7,0.0
3031,1186,2520,3,9,9,3,1,1,0.14,0.0,7,0.0
3031,1186,2521,4,14,14,3,1,1,0.14,0.0,7,0.0
3031,1186,2522,4,22,18,3,1,1,0.14,0.0,7,0.0
3031,1186,2523,3,21,19,3,1,1,0.14,0.0,7,0.0
3031,1186,2524,7,15,12,4,1,1,0.12,0.0,8,0.0
3031,1186,2525,2604131,16,15,3,2,30,0.04,0.06,71,0.0
3031,1186,2526,4,31,30,3,1,1,0.14,0.0,7,0.0
3031,1186,2527,4,17,17,3,1,1,0.14,0.0,7,0.0
3031,1186,2528,4,23,20,3,1,1,0.14,0.0,7,0.0
3031,1188,2035,2935,11,7,35,30,1,0.01,0.25,1919,0.0
3031,1188,2531,0,1,0,0,0,1,0.0,0.0,2,0.0
3031,1211,1183,5794,23,18,7,5,1,0.0,0.25,278,0.0
3031,1211,1185,293,16,12,7,2,1,0.0,0.2,360,0.0
3031,1211,1187,370,8,7,6,2,1,0.05,0.0,19,0.0
3031,1211,1189,149655,11,7,19,5,2,0.0,0.19,564,0.0
3031,1211,1576,58780,40,34,8,3,1,0.0,0.21,869,0.0
3031,1211,1577,58026,13,9,8,3,1,0.0,0.06,359,0.0
3031,1211,1580,115218,42,32,51,7,2,0.01,0.32,2058,0.0
3031,1211,1583,1475,14,10,3,1,1,0.0,0.11,316,0.0
3031,1211,2390,127,12,9,4,2,1,0.01,0.08,155,0.0
3031,1211,672,830,6,4,4,1,1,0.0,0.04,114,0.0
3031,1211,674,336495,12,10,13,4,4,0.0,0.44,890,0.0
3031,1211,762,108902,9,5,45,12,1,0.01,0.1,560,0.0
3031,1216,2101,70254,13,11,3,3,1,0.1,0.1,59,0.0
3031,1216,2102,70187,10,10,3,2,1,0.12,0.12,16,0.0
3031,1216,2103,14,13,11,3,1,1,0.14,0.0,7,0.0
3031,1216,2107,12,10,10,4,1,1,0.14,0.0,7,0.0
3031,1216,2108,4,11,11,3,1,1,0.14,0.0,7,0.0
3031,1216,2138,70071,12,11,3,3,1,0.11,0.11,18,0.0
3031,1216,2185,4,39,38,3,1,1,0.14,0.0,7,0.0
3031,1216,2541,12,12,11,3,1,1,0.14,0.0,7,0.0
3031,1216,2542,4,10,9,3,1,1,0.14,0.0,7,0.0
3031,1216,2543,70225,16,14,3,3,1,0.04,0.18,56,0.0
3031,1216,2544,70346,20,19,4,4,1,0.02,0.21,87,0.0
3031,1216,770,71,42,39,1,2,1,0.11,0.21,19,0.0
3031,1234,1601,1657,13,8,12,2,1,0.0,0.33,400,0.0
3031,1234,1605,949,23,15,45,16,1,0.01,0.23,609,0.0
3031,1251,2562,12,14,12,3,1,1,0.09,0.18,11,0.0
3031,1251,2563,54088,10,9,15,6,1,0.03,0.25,104,0.0
3031,1251,2564,123664,21,20,4,5,1,0.03,0.3,92,0.0
3031,1251,2565,25,23,19,3,1,1,0.14,0.0,7,0.0
3031,1251,2566,25,30,23,3,1,1,0.14,0.0,7,0.0
3031,1251,2567,3,8,6,3,1,1,0.14,0.0,7,0.0
3031,1251,2568,4,8,7,3,1,1,0.14,0.0,7,0.0
3031,1251,2569,22,13,9,3,1,1,0.14,0.0,7,0.0
3031,1251,2570,3,11,9,3,1,1,0.14,0.0,7,0.0
3031,1251,2571,499382,14,10,5,1,5,0.12,0.0,8,0.0
3031,1251,2572,499642,24,20,3,1,5,0.03,0.0,29,0.0
3031,1251,2573,37,37,25,3,1,1,0.14,0.0,7,0.0
3031,1252,2131,11,10,9,6,2,1,0.11,0.0,9,0.0
3031,1252,2574,0,13,12,3,1,1,0.33,0.0,3,0.0
3031,1252,2575,4,11,11,3,1,1,0.14,0.0,7,0.0
3031,1252,2576,2,7,5,2,1,1,0.17,0.0,6,0.0
3031,1252,2577,17,8,8,3,1,1,0.14,0.0,7,0.0
3031,1252,2578,18,17,17,6,2,1,0.09,0.0,11,0.0
3031,1252,2579,62,10,8,1,1,1,0.17,0.0,6,0.0
3031,1252,2582,2,10,9,3,1,1,0.17,0.0,6,0.0
3031,1252,2583,12,6,5,2,1,1,0.17,0.0,6,0.0
3031,1252,2584,2,6,5,2,1,1,0.17,0.0,6,0.0
3031,1270,1642,1634,13,11,3,1,1,0.03,0.0,31,0.0
3031,1270,1652,1128,20,17,3,1,1,0.02,0.0,42,0.0
3031,1289,1273,12,11,7,1,1,1,0.17,0.0,6,0.0
3031,1289,1274,2,8,7,3,1,1,0.17,0.0,6,0.0
3031,1289,1275,14,10,7,3,1,1,0.14,0.0,7,0.0
3031,1289,1276,584954,13,9,3,1,6,0.04,0.0,23,0.0
3031,1289,1277,2,21,17,3,1,1,0.17,0.0,6,0.0
3031,1289,1278,6,22,19,3,1,1,0.11,0.0,9,0.0
3031,1289,1279,4,47,25,3,1,1,0.09,0.18,11,0.0
3031,1289,1280,1,56,37,3,1,1,0.17,0.0,6,0.0
3031,1289,2601,5306,26,15,3,6,1,0.01,0.29,164,0.0
3031,1289,2602,584138,19,14,13,4,6,0.15,0.0,13,0.0
3031,1289,2603,176,11,8,2,1,1,0.17,0.0,6,0.0
3031,1289,2604,2,9,8,1,1,1,0.17,0.0,6,0.0
3031,1290,1279,6,52,25,3,1,1,0.08,0.15,13,0.0
3031,1290,1718,4,12,10,3,1,1,0.14,0.0,7,0.0
3031,1290,2622,3,12,12,3,1,1,0.14,0.0,7,0.0
3031,1290,2637,15,9,8,2,1,1,0.12,0.0,8,0.0
3031,1290,2638,3,10,10,1,1,1,0.14,0.0,7,0.0
3031,1290,2639,25,23,20,4,2,1,0.09,0.09,22,0.0
3031,1290,2640,3,12,11,3,1,1,0.14,0.0,7,0.0
3031,1290,2641,3,12,11,3,1,1,0.14,0.0,7,0.0
3031,1290,2642,3,17,15,3,1,1,0.14,0.0,7,0.0
3031,1305,1716,2492,9,6,3,1,1,0.01,0.0,92,0.0
3031,1305,2619,2003,22,13,25,14,1,0.01,0.31,275,0.0
3031,1312,1600,962,18,9,3,1,1,0.02,0.26,228,0.0
3222,1018,1326,98751,3,3,2,2,2,0.0,0.49,252,0.0
3222,1018,1327,100172,3,3,3,3,2,0.0,0.0,51,0.0
3222,1018,1328,99394,3,3,3,3,2,0.0,0.14,101,0.0
3222,1018,1329,98504,3,3,3,5,2,0.0,0.24,101,0.0
3222,1018,1330,7760,4,4,4,4,1,0.0,0.44,423,0.0
3222,1018,1331,5833,5,5,3,3,1,0.0,0.3,342,0.0
3222,1018,1332,3219,5,4,3,4,1,0.0,0.3,1120,0.0
3222,1018,1333,2862,2,2,4,4,1,0.0,0.11,89,0.0
3222,1018,1334,3039,11,6,7,7,1,0.0,0.41,222,0.0
